ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
9955810,HY144797,02/08/2015 11:43:40 PM,081XX S COLES AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0422,004,7,46,18,1198273,1851626,2015,02/15/2015 12:43:39 PM,41.747693646,-87.549035389,"(41.747693646, -87.549035389)"
9955861,HY144838,02/08/2015 11:41:42 PM,118XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0522,005,34,53,08B,1178335,1826581,2015,02/15/2015 12:43:39 PM,41.679442289,-87.622850758,"(41.679442289, -87.622850758)"
9955801,HY144779,02/08/2015 11:30:22 PM,002XX S LARAMIE AVE,2026,NARCOTICS,POSS: PCP,SIDEWALK,true,false,1522,015,29,25,18,1141717,1898581,2015,02/15/2015 12:43:39 PM,41.87777333,-87.755117993,"(41.87777333, -87.755117993)"
9956197,HY144787,02/08/2015 11:30:23 PM,006XX E 67TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0321,,6,42,18,,,2015,02/15/2015 12:43:39 PM,,,
9955846,HY144829,02/08/2015 11:30:58 PM,0000X S MAYFIELD AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1513,015,29,25,05,1137239,1899372,2015,02/15/2015 12:43:39 PM,41.880025548,-87.771541324,"(41.880025548, -87.771541324)"
9955835,HY144778,02/08/2015 11:30:21 PM,010XX W 48TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0933,009,3,61,08B,1169986,1873019,2015,02/15/2015 12:43:39 PM,41.807059405,-87.65206589,"(41.807059405, -87.65206589)"
9955872,HY144822,02/08/2015 11:27:24 PM,015XX W ARTHUR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2432,024,40,1,14,1164732,1943222,2015,02/15/2015 12:43:39 PM,41.999814056,-87.669342967,"(41.999814056, -87.669342967)"
21752,HY144738,02/08/2015 11:26:12 PM,060XX W GRAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2512,025,37,19,01A,1135910,1914206,2015,02/15/2015 12:43:39 PM,41.920755683,-87.776067514,"(41.920755683, -87.776067514)"
